logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170019::3,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900171517::3,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900171516::3,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900171003::1,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900171515::3,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900171008::14,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900171514::4,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900171011::11,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900150005::4,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900150008::9,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900150504::11,0
2026-08-24T00:26:31,Monday,0,24045_100,de:11000:900120003:4:56,0
2026-08-24T00:26:31,Monday,0,24045_100,de:11000:900192001:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900260001:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900260014:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900260611:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900260016:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900260017:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900260018:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900260019:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900261871:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900261549:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12061:900261512:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12066:900435602:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12066:900435697:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12066:900435884:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12071:900445956:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12071:900445884:1:50,0
2026-08-24T00:26:31,Monday,0,24045_100,de:12052:900470000:2:51,-60
2026-08-24T00:26:31,Monday,0,10155_109,de:11000:900192001:2:53,0
2026-08-24T00:26:31,Monday,0,10155_109,de:11000:900193001:1:50,0
2026-08-24T00:26:31,Monday,0,10155_109,de:11000:900193002:1:50,0
2026-08-24T00:26:31,Monday,0,10155_109,de:11000:900186001:1:50,0
2026-08-24T00:26:31,Monday,0,10155_109,de:12061:900260004:1:50,0
2026-08-24T00:26:31,Monday,0,10155_109,de:12061:900260003:1:51,0
2026-08-24T00:26:31,Monday,0,10155_109,de:12061:900260002:1:50,0
2026-08-24T00:26:31,Monday,0,10155_109,de:12061:900260001:2:52,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900026102::3,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900026101::3,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900026151::1,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900026152::1,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900026271::1,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900026203::1,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900026208::3,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900025552::2,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900048151::2,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900048103::3,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900040101::3,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900040102::2,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900041281::2,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900041251::2,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900041151::2,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900041101::5,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900043172::1,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900043252::1,0
2026-08-24T00:26:31,Monday,0,23414_700,de:11000:900044201::10,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900053301:2:52,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900052201:1:51,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900050355:1:51,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900050301:1:51,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049202:1:51,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066101:1:51,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066102:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900062202:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900063101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900060101:1:51,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900054104:1:51,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057104:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057102:1:51,-60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900012101:2:52,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100020:4:57,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100025:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100001:4:57,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100007:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007104:2:52,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900008101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007102:2:53,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900110011:2:53,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900085201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900084101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900096101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900094101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900093201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900092201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200009:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200008:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200007:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200006:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200005:3:1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12069:900220008::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230070::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230069::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230068::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230050::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230021::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230067::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230066::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230065::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230999::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230097::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230018::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230014::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230064::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230017::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230210::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230063::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230013::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230051::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230035::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230061::6,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230060::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230002::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230002::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230060::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230061::5,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230035::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230058::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230006::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230063::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230210::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230017::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230064::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230014::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230018::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230097::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230999::2,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230065::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230066::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230067::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230021::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230050::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230068::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230069::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12054:900230070::1,0
2026-08-24T00:26:31,Monday,0,5633_900,de:12069:900220008::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230181::6,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230078::4,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230406::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230095::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230005::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230097::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230999::4,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900009202::3,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900009201::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900009102::3,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900009101::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900001201::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900002201::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900003104::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900003101::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900023201::3,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900023203::3,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900042101::3,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900043201::2,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900044201::4,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900044202::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900061102::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900061101::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900062203::1,0
2026-08-24T00:26:31,Monday,0,17526_400,de:11000:900062202::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230032::6,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230032::4,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230011::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230043::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230010::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230039::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230040::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230089::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230038::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:11000:900053303::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:11000:900053371::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230183::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230102::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230003::2,0
2026-08-24T00:26:31,Monday,0,10143_109,de:12072:900245027:2:52,60
2026-08-24T00:26:31,Monday,0,10143_109,de:12072:900245028:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900074201:1:50,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900074202:2:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900072101:2:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900073101:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900068301:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900058102:2:51,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900058101:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900058103:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900012101:2:53,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900100020:4:57,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900100025:1:51,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900100001:4:57,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900100007:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900007104:2:52,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900008101:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900007102:2:53,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900110011:2:52,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900130002:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900130001:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900142001:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900143001:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900135001:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:12060:900350162:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:12060:900350163:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:12060:900350161:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:12060:900350160:1:51,0
2026-08-24T00:26:31,Monday,0,24025_100,de:12062:900415345:3:53,0
2026-08-24T00:26:31,Monday,0,24025_100,de:12062:900415683:1:50,-60
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230003::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230102::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230183::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:11000:900053371::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:11000:900053303::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230038::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230089::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230040::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230039::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230010::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230043::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230011::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230147::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230032::3,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230400::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230141::4,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230140::4,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230106::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230181::6,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230078::4,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230406::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230095::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230005::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230097::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230999::4,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230032::6,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230032::4,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230011::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230043::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230010::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230039::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230040::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230089::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230038::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:11000:900053303::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:11000:900053371::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230183::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230102::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230003::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230102::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230101::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230096::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230080::3,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230139::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230037::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230181::4,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230028::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230027::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230082::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230081::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230999::6,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230018::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230014::4,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230205::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230022::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230075::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230024::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230176::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230158::2,0
2026-08-24T00:26:31,Monday,0,1554_700,900230177,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230159::4,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230214::3,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230206::6,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230127::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230208::4,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230209::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230124::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230123::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230122::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230121::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230120::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230119::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230118::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230117::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230054::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900003201::4,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900001204::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002255::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002256::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002257::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002204::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002200::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002203::3,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002254::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002206::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002202::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002205::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900003104::8,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900003155::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002102::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900002151::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900020202::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019158::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019103::3,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019152::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019105::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019153::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019154::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019203::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019155::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019156::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019102::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019252::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900019202::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900018106::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900018101::5,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900018103::3,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900018151::4,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900018152::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900018153::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900018102::3,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900035152::3,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900035153::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900035154::3,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900035155::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900035101::4,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900035104::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900036101::4,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900036153::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900036154::1,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900036155::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900035103::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900035156::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900035105::2,0
2026-08-24T00:26:31,Monday,0,17304_700,de:11000:900089601::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230402::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230143::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230085::3,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230032::6,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230032::4,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230011::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230043::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230010::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230039::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230040::2,0
