logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900051201::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900051303::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900051302::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900051202::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900045101::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900045102::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900041101::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900043101::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900042101::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900023202::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900056101::4,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900056102::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900005201::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900017103::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900017104::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900012103::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900013103::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900013102::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900014101::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900014102::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900120004::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120021::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120527::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120529::2,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120013::3,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120540::3,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120029::2,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120001::3,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160544::4,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160017::2,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160014::7,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160010::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160018::7,0
2026-08-24T00:21:20,Monday,0,17442_900,900150011,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900150519::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900150518::8,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900150522::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140006::9,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140005::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140011::8,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140506::2,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140505::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140017::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110713::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110015::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110007::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110008::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110010::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110011::2,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900007160::4,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009204::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009206::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009202::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900011201::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900011252::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009103::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009105::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900010251::5,0
2026-08-24T00:21:20,Monday,0,12194_700,de:12053:900360000::4,154
2026-08-24T00:21:20,Monday,0,12194_700,de:12053:900360022::2,88
2026-08-24T00:21:20,Monday,0,12194_700,de:12053:900360222::2,88
2026-08-24T00:21:20,Monday,0,12194_700,de:12053:900360081::3,43
2026-08-24T00:21:20,Monday,0,12194_700,de:12053:900360041::3,26
2026-08-24T00:21:20,Monday,0,12194_700,de:12053:900360103::3,-50
2026-08-24T00:21:20,Monday,0,12194_700,de:12053:900360065::3,3
2026-08-24T00:21:20,Monday,0,12194_700,de:12053:900360000::5,-73
2026-08-24T00:21:20,Monday,0,17437_700,de:11000:900160010::2,0
2026-08-24T00:21:20,Monday,0,17437_700,de:11000:900160509::1,0
2026-08-24T00:21:20,Monday,0,17437_700,de:11000:900160518::1,0
2026-08-24T00:21:20,Monday,0,17437_700,de:11000:900160712::2,0
2026-08-24T00:21:20,Monday,0,17437_700,de:11000:900160515::1,0
2026-08-24T00:21:20,Monday,0,17437_700,de:11000:900160516::1,0
2026-08-24T00:21:20,Monday,0,17437_700,de:11000:900171011::1,0
2026-08-24T00:21:20,Monday,0,17314_700,de:11000:900037204::1,0
2026-08-24T00:21:20,Monday,0,17314_700,de:11000:900037274::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900009206::2,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900009254::1,60
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900085206::2,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900085253::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900085201::1,120
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131502::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131503::2,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131520::2,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131522::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131005::4,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131527::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131008::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131512::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131513::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900131518::2,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900134528::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900134503::9,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900134506::3,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900142001::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900142507::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900142504::1,0
2026-08-24T00:21:20,Monday,0,17319_700,de:11000:900142502::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900032106::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900032251::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900032201::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900032252::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900032253::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900032254::1,60
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900032255::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900032256::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900038104::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900038252::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900038251::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900038201::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900038254::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900038255::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039109::2,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039153::2,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039154::2,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039102::5,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039155::2,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039156::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039157::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039108::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039158::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039159::1,0
2026-08-24T00:21:20,Monday,0,17484_700,de:11000:900039101::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900180009::3,60
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900180008::1,60
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900180024::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900180012::3,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900180524::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900180543::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900180542::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900193502::2,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900193515::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900193503::2,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900193508::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900193002::5,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900194504::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900194501::2,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900194015::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900195013::2,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900195513::2,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900195504::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900195503::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900195502::1,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900195524::3,0
2026-08-24T00:21:20,Monday,0,17329_700,de:11000:900195011::2,0
2026-08-24T00:21:20,Monday,0,17329_700,900195014,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900180001::7,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900180010::1,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900180507::1,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900180011::2,-60
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900180508::2,-120
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900180509::2,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900175501::2,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900175502::2,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900175008::1,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900175009::2,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900175557::2,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900171007::2,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900171535::2,0
2026-08-24T00:21:20,Monday,0,18374_700,de:11000:900175518::1,0
2026-08-24T00:21:20,Monday,0,18374_700,900171701,0
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900170702::3,0
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900170020::1,0
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900170522::1,60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900170523::1,60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900170013::3,60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900170528::2,60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900170014::3,60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900170537::1,60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175535::1,60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175536::1,60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175537::1,60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175006::4,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175007::6,-120
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175517::1,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175551::2,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175508::2,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175015::6,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175507::1,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175516::1,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900175014::1,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900176009::1,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900176006::1,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900176514::1,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900176513::1,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900176001::2,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900176008::1,-60
2026-08-24T00:21:20,Monday,0,17348_700,de:11000:900176538::1,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900176702::1,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900176001::1,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900176520::1,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175524::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175559::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175532::1,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175528::3,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175002::3,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175556::3,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175004::4,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175538::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175705::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175012::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175537::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175536::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175534::1,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175512::1,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175515::1,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900175510::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170010::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170524::2,0
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170013::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170511::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170510::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170012::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170541::1,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170509::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170003::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170508::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170504::1,-120
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170503::1,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170502::1,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170540::1,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170501::1,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170011::4,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170500::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900170004::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900153500::2,-120
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900153501::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900153502::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900153503::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900153504::2,-60
2026-08-24T00:21:20,Monday,0,17349_700,de:11000:900152003::2,-60
2026-08-24T00:21:20,Monday,0,17380_700,de:11000:900064273::2,0
2026-08-24T00:21:20,Monday,0,17380_700,de:11000:900064278::2,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900017171::1,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900017101::9,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900017105::4,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900057155::2,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900058103::1,0
2026-08-24T00:21:20,Monday,0,17445_700,900057102,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900057107::1,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900056104::3,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900056102::7,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900056105::5,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900056101::6,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900023203::9,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900023301::4,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900023351::1,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900023304::4,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900023302::3,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900040151::2,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900040104::2,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900040101::1,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900048103::2,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900048156::2,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900048110::2,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900048155::2,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900048158::2,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900048107::4,0
2026-08-24T00:21:20,Monday,0,17445_700,de:11000:900048101::1,0
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900004181::3,0
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900023201::11,120
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900023203::6,120
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900023204::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900056101::7,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900056105::4,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900055152::1,240
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900055105::1,240
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900055151::1,240
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900054192::3,240
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900054106::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900054107::4,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900054104::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900059151::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900059101::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900058101::2,240
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900058109::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900058104::4,240
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900068203::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900068202::4,300
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900068251::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900068205::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900069203::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900069206::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900069204::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080105::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080152::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080101::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080102::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080408::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080401::3,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080403::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900082152::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900082101::4,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900082151::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900082103::1,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080451::2,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080402::8,180
2026-08-24T00:21:20,Monday,0,17456_700,de:11000:900080454::1,180
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900096407::3,0
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900096454::4,0
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900096404::2,0
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900096451::2,0
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900084151::2,0
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900084102::2,0
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900085104::8,0
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900085108::2,-60
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900085152::2,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900085101::2,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900085155::2,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900011206::2,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900011152::2,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900011104::2,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900011151::1,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900009103::9,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900009133::1,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900009152::1,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900009102::8,-60
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900009151::1,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900009104::4,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900008102::3,-120
2026-08-24T00:21:20,Monday,0,17302_700,900008107,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900008193::1,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900100035::2,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900100502::2,-120
2026-08-24T00:21:20,Monday,0,17302_700,de:11000:900003201::8,-120
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900191002::2,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900191802::1,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900191515::2,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900077104::2,60
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900077102::2,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900077153::1,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900077106::1,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900077110::1,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900078252::3,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900078251::1,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900078201::4,0
2026-08-24T00:21:20,Monday,0,21681_700,de:11000:900079251::1,0
